Epoch,Loss,X,Y,Z_pred,Z_true
8400,0.000237959,0.8,0.5,0.526304,0.524
8400,0.000237959,0.8,0.6,0.652162,0.572649
8400,0.000237959,0.8,0.7,0.788466,0.714328
8400,0.000237959,0.8,0.8,0.92477,0.935184
8400,0.000237959,0.8,0.9,0.841444,1.21362
8400,0.000237959,0.8,1,0.75771,1.52241
8400,0.000237959,0.9,-1,1.80569,1.95959
8400,0.000237959,0.9,-0.9,2.07154,2.26838
8400,0.000237959,0.9,-0.8,2.36902,2.54682
8400,0.000237959,0.9,-0.7,2.54266,2.76767
8400,0.000237959,0.9,-0.6,2.62773,2.90935
8400,0.000237959,0.9,-0.5,2.66367,2.958
8400,0.000237959,0.9,-0.4,2.60058,2.90886
8400,0.000237959,0.9,-0.3,2.49155,2.76674
8400,0.000237959,0.9,-0.2,2.36577,2.54553
8400,0.000237959,0.9,-0.1,2.08598,2.26687
8400,0.000237959,0.9,-1.38778e-16,1.71687,1.958
8400,0.000237959,0.9,0.1,1.4198,1.64913
8400,0.000237959,0.9,0.2,1.23447,1.37047
8400,0.000237959,0.9,0.3,1.1042,1.14926
8400,0.000237959,0.9,0.4,0.973928,1.00714
8400,0.000237959,0.9,0.5,0.869201,0.958
8400,0.000237959,0.9,0.6,0.98762,1.00665
8400,0.000237959,0.9,0.7,1.08494,1.14833
8400,0.000237959,0.9,0.8,0.99927,1.36918
8400,0.000237959,0.9,0.9,0.890415,1.64762
8400,0.000237959,0.9,1,0.80668,1.95641
8400,0.000237959,1,-1,2.09244,2.50159
8400,0.000237959,1,-0.9,2.33671,2.81038
8400,0.000237959,1,-0.8,2.63249,3.08882
8400,0.000237959,1,-0.7,2.75807,3.30967
8400,0.000237959,1,-0.6,2.79971,3.45135
8400,0.000237959,1,-0.5,2.75967,3.5
8400,0.000237959,1,-0.4,2.70088,3.45086
8400,0.000237959,1,-0.3,2.63319,3.30874
8400,0.000237959,1,-0.2,2.52317,3.08753
8400,0.000237959,1,-0.1,2.35375,2.80887
8400,0.000237959,1,-1.38778e-16,1.99582,2.5
8400,0.000237959,1,0.1,1.69874,2.19113
8400,0.000237959,1,0.2,1.55182,1.91247
8400,0.000237959,1,0.3,1.42155,1.69126
8400,0.000237959,1,0.4,1.29128,1.54914
8400,0.000237959,1,0.5,1.21279,1.5
8400,0.000237959,1,0.6,1.31389,1.54865
8400,0.000237959,1,0.7,1.24765,1.69033
8400,0.000237959,1,0.8,1.14233,1.91118
8400,0.000237959,1,0.9,1.0305,2.18962
8400,0.000237959,1,1,0.918664,2.49841
8600,0.000176369,-1,-1,-1.49599,-1.49841
8600,0.000176369,-1,-0.9,-1.15251,-1.18962
8600,0.000176369,-1,-0.8,-0.882135,-0.911184
8600,0.000176369,-1,-0.7,-0.704068,-0.690328
8600,0.000176369,-1,-0.6,-0.658771,-0.548649
8600,0.000176369,-1,-0.5,-0.612054,-0.5
8600,0.000176369,-1,-0.4,-0.546652,-0.549141
8600,0.000176369,-1,-0.3,-0.470225,-0.691264
8600,0.000176369,-1,-0.2,-0.786702,-0.912472
8600,0.000176369,-1,-0.1,-1.19799,-1.19113
8600,0.000176369,-1,-1.38778e-16,-1.62656,-1.5
8600,0.000176369,-1,0.1,-1.90719,-1.80887
8600,0.000176369,-1,0.2,-2.09601,-2.08753
8600,0.000176369,-1,0.3,-2.24589,-2.30874
8600,0.000176369,-1,0.4,-2.37248,-2.45086
8600,0.000176369,-1,0.5,-2.49908,-2.5
8600,0.000176369,-1,0.6,-2.52303,-2.45135
8600,0.000176369,-1,0.7,-2.4731,-2.30967
8600,0.000176369,-1,0.8,-2.10072,-2.08882
8600,0.000176369,-1,0.9,-1.72835,-1.81038
8600,0.000176369,-1,1,-1.38094,-1.50159
8600,0.000176369,-0.9,-1,-1.06397,-0.956407
8600,0.000176369,-0.9,-0.9,-0.715411,-0.64762
8600,0.000176369,-0.9,-0.8,-0.417118,-0.369184
8600,0.000176369,-0.9,-0.7,-0.227003,-0.148328
8600,0.000176369,-0.9,-0.6,-0.0652682,-0.00664862
8600,0.000176369,-0.9,-0.5,0.0115735,0.0419997
8600,0.000176369,-0.9,-0.4,0.0827816,-0.00714054
8600,0.000176369,-0.9,-0.3,0.159208,-0.149264
8600,0.000176369,-0.9,-0.2,-0.154935,-0.370472
8600,0.000176369,-0.9,-0.1,-0.60883,-0.649134
8600,0.000176369,-0.9,-1.38778e-16,-1.06273,-0.958
8600,0.000176369,-0.9,0.1,-1.48744,-1.26687
8600,0.000176369,-0.9,0.2,-1.70872,-1.54553
8600,0.000176369,-0.9,0.3,-1.86855,-1.76674
8600,0.000176369,-0.9,0.4,-1.98669,-1.90886
8600,0.000176369,-0.9,0.5,-2.03755,-1.958
8600,0.000176369,-0.9,0.6,-2.09204,-1.90935
8600,0.000176369,-0.9,0.7,-2.004,-1.76767
8600,0.000176369,-0.9,0.8,-1.63162,-1.54682
8600,0.000176369,-0.9,0.9,-1.26798,-1.26838
8600,0.000176369,-0.9,1,-0.977702,-0.959593
8600,0.000176369,-0.8,-1,-0.626872,-0.522407
8600,0.000176369,-0.8,-0.9,-0.278313,-0.21362
8600,0.000176369,-0.8,-0.8,0.0478991,0.0648156
8600,0.000176369,-0.8,-0.7,0.250045,0.285672
8600,0.000176369,-0.8,-0.6,0.411779,0.427351
8600,0.000176369,-0.8,-0.5,0.51422,0.476
8600,0.000176369,-0.8,-0.4,0.540107,0.426859
8600,0.000176369,-0.8,-0.3,0.611878,0.284736
8600,0.000176369,-0.8,-0.2,0.351724,0.0635275
8600,0.000176369,-0.8,-0.1,-0.0225348,-0.215134
8600,0.000176369,-0.8,-1.38778e-16,-0.462256,-0.524
8600,0.000176369,-0.8,0.1,-0.900284,-0.832866
8600,0.000176369,-0.8,0.2,-1.25868,-1.11153
8600,0.000176369,-0.8,0.3,-1.38297,-1.33274
8600,0.000176369,-0.8,0.4,-1.47639,-1.47486
8600,0.000176369,-0.8,0.5,-1.5562,-1.524
8600,0.000176369,-0.8,0.6,-1.63095,-1.47535
8600,0.000176369,-0.8,0.7,-1.5349,-1.33367
8600,0.000176369,-0.8,0.8,-1.16252,-1.11282
8600,0.000176369,-0.8,0.9,-0.86373,-0.83438
8600,0.000176369,-0.8,1,-0.573457,-0.525593
8600,0.000176369,-0.7,-1,-0.189775,-0.184407
8600,0.000176369,-0.7,-0.9,0.158784,0.12438
8600,0.000176369,-0.7,-0.8,0.507343,0.402816
8600,0.000176369,-0.7,-0.7,0.633395,0.623672
8600,0.000176369,-0.7,-0.6,0.682528,0.765351
8600,0.000176369,-0.7,-0.5,0.727058,0.814
8600,0.000176369,-0.7,-0.4,0.754801,0.764859
8600,0.000176369,-0.7,-0.3,0.7608,0.622736
8600,0.000176369,-0.7,-0.2,0.49382,0.401528
8600,0.000176369,-0.7,-0.1,0.119561,0.122866
8600,0.000176369,-0.7,-1.38778e-16,-0.239834,-0.186
8600,0.000176369,-0.7,0.1,-0.505939,-0.494866
8600,0.000176369,-0.7,0.2,-0.77434,-0.773528
8600,0.000176369,-0.7,0.3,-0.940808,-0.994736
8600,0.000176369,-0.7,0.4,-1.06946,-1.13686
8600,0.000176369,-0.7,0.5,-1.20334,-1.186
8600,0.000176369,-0.7,0.6,-1.2347,-1.13735
8600,0.000176369,-0.7,0.7,-1.11766,-0.995672
8600,0.000176369,-0.7,0.8,-0.778056,-0.774816
8600,0.000176369,-0.7,0.9,-0.455442,-0.49638
8600,0.000176369,-0.7,1,-0.169212,-0.187593
8600,0.000176369,-0.6,-1,0.21708,0.0695927
8600,0.000176369,-0.6,-0.9,0.507433,0.37838
8600,0.000176369,-0.6,-0.8,0.721539,0.656816
8600,0.000176369,-0.6,-0.7,0.850413,0.877672
8600,0.000176369,-0.6,-0.6,0.899546,1.01935
8600,0.000176369,-0.6,-0.5,0.939896,1.068
8600,0.000176369,-0.6,-0.4,0.967639,1.01886
8600,0.000176369,-0.6,-0.3,0.966791,0.876736
8600,0.000176369,-0.6,-0.2,0.672355,0.655528
8600,0.000176369,-0.6,-0.1,0.26243,0.376866
8600,0.000176369,-0.6,-1.38778e-16,-0.00597116,0.068
8600,0.000176369,-0.6,0.1,-0.274372,-0.240866
8600,0.000176369,-0.6,0.2,-0.534825,-0.519528
8600,0.000176369,-0.6,0.3,-0.679323,-0.740736
8600,0.000176369,-0.6,0.4,-0.826575,-0.882859
8600,0.000176369,-0.6,0.5,-0.930427,-0.932
8600,0.000176369,-0.6,0.6,-0.950321,-0.883351
8600,0.000176369,-0.6,0.7,-0.822691,-0.741672
8600,0.000176369,-0.6,0.8,-0.517956,-0.520816
8600,0.000176369,-0.6,0.9,-0.227086,-0.24238
8600,0.000176369,-0.6,1,0.0458166,0.0664073
8600,0.000176369,-0.5,-1,0.314773,0.251593
8600,0.000176369,-0.5,-0.9,0.591498,0.56038
8600,0.000176369,-0.5,-0.8,0.868223,0.838816
8600,0.000176369,-0.5,-0.7,1.06743,1.05967
8600,0.000176369,-0.5,-0.6,1.11656,1.20135
8600,0.000176369,-0.5,-0.5,1.15273,1.25
8600,0.000176369,-0.5,-0.4,1.18033,1.20086
8600,0.000176369,-0.5,-0.3,1.13895,1.05874
8600,0.000176369,-0.5,-0.2,0.786432,0.837528
8600,0.000176369,-0.5,-0.1,0.504334,0.558866
8600,0.000176369,-0.5,-1.38778e-16,0.168951,0.25
8600,0.000176369,-0.5,0.1,-0.106883,-0.0588655
8600,0.000176369,-0.5,0.2,-0.352172,-0.337528
8600,0.000176369,-0.5,0.3,-0.520233,-0.558736
8600,0.000176369,-0.5,0.4,-0.688294,-0.700859
8600,0.000176369,-0.5,0.5,-0.77679,-0.75
8600,0.000176369,-0.5,0.6,-0.783996,-0.701351
8600,0.000176369,-0.5,0.7,-0.628666,-0.559672
8600,0.000176369,-0.5,0.8,-0.346817,-0.338816
8600,0.000176369,-0.5,0.9,-0.0705999,-0.0603799
8600,0.000176369,-0.5,1,0.201438,0.248407
8600,0.000176369,-0.4,-1,0.36646,0.373593
8600,0.000176369,-0.4,-0.9,0.643185,0.68238
8600,0.000176369,-0.4,-0.8,0.91991,0.960816
8600,0.000176369,-0.4,-0.7,1.17645,1.18167
8600,0.000176369,-0.4,-0.6,1.31826,1.32335
8600,0.000176369,-0.4,-0.5,1.33099,1.372
8600,0.000176369,-0.4,-0.4,1.31993,1.32286
8600,0.000176369,-0.4,-0.3,1.26505,1.18074
8600,0.000176369,-0.4,-0.2,0.982558,0.959528
8600,0.000176369,-0.4,-0.1,0.675982,0.680866
8600,0.000176369,-0.4,-1.38778e-16,0.369406,0.372
8600,0.000176369,-0.4,0.1,0.0473375,0.0631345
8600,0.000176369,-0.4,0.2,-0.230544,-0.215528
8600,0.000176369,-0.4,0.3,-0.398605,-0.436736
8600,0.000176369,-0.4,0.4,-0.566666,-0.578859
8600,0.000176369,-0.4,0.5,-0.634041,-0.628
8600,0.000176369,-0.4,0.6,-0.680075,-0.579351
8600,0.000176369,-0.4,0.7,-0.491656,-0.437672
8600,0.000176369,-0.4,0.8,-0.219877,-0.216816
8600,0.000176369,-0.4,0.9,0.0729168,0.0616201
8600,0.000176369,-0.4,1,0.334251,0.370407
8600,0.000176369,-0.3,-1,0.418146,0.447593
8600,0.000176369,-0.3,-0.9,0.694871,0.75638
8600,0.000176369,-0.3,-0.8,0.969853,1.03482
8600,0.000176369,-0.3,-0.7,1.2312,1.25567
8600,0.000176369,-0.3,-0.6,1.35837,1.39735
8600,0.000176369,-0.3,-0.5,1.38459,1.446
8600,0.000176369,-0.3,-0.4,1.3944,1.39686
8600,0.000176369,-0.3,-0.3,1.40824,1.25474
8600,0.000176369,-0.3,-0.2,1.1054,1.03353
8600,0.000176369,-0.3,-0.1,0.802561,0.754866
8600,0.000176369,-0.3,-1.38778e-16,0.499723,0.446
8600,0.000176369,-0.3,0.1,0.196886,0.137134
8600,0.000176369,-0.3,0.2,-0.0673841,-0.141528
8600,0.000176369,-0.3,0.3,-0.284249,-0.362736
8600,0.000176369,-0.3,0.4,-0.445037,-0.504859
8600,0.000176369,-0.3,0.5,-0.515933,-0.554
8600,0.000176369,-0.3,0.6,-0.581317,-0.505351
8600,0.000176369,-0.3,0.7,-0.354645,-0.363672
8600,0.000176369,-0.3,0.8,-0.0954285,-0.142816
8600,0.000176369,-0.3,0.9,0.172879,0.13562
8600,0.000176369,-0.3,1,0.457866,0.444407
8600,0.000176369,-0.2,-1,0.467065,0.485593
8600,0.000176369,-0.2,-0.9,0.735157,0.79438
8600,0.000176369,-0.2,-0.8,1.00325,1.07282
8600,0.000176369,-0.2,-0.7,1.267,1.29367
8600,0.000176369,-0.2,-0.6,1.37163,1.43535
8600,0.000176369,-0.2,-0.5,1.38869,1.484
8600,0.000176369,-0.2,-0.4,1.43286,1.43486
8600,0.000176369,-0.2,-0.3,1.40608,1.29274
8600,0.000176369,-0.2,-0.2,1.10324,1.07153
8600,0.000176369,-0.2,-0.1,0.800406,0.792866
8600,0.000176369,-0.2,-1.38778e-16,0.497568,0.484
8600,0.000176369,-0.2,0.1,0.19473,0.175134
8600,0.000176369,-0.2,0.2,-0.0579399,-0.103528
8600,0.000176369,-0.2,0.3,-0.278908,-0.324736
8600,0.000176369,-0.2,0.4,-0.492179,-0.466859
8600,0.000176369,-0.2,0.5,-0.507617,-0.516
8600,0.000176369,-0.2,0.6,-0.497057,-0.467351
8600,0.000176369,-0.2,0.7,-0.268282,-0.325672
8600,0.000176369,-0.2,0.8,-0.00822881,-0.104816
8600,0.000176369,-0.2,0.9,0.219372,0.17362
8600,0.000176369,-0.2,1,0.444908,0.482407
8600,0.000176369,-0.1,-1,0.500461,0.499593
8600,0.000176369,-0.1,-0.9,0.768552,0.80838
8600,0.000176369,-0.1,-0.8,1.03664,1.08682
8600,0.000176369,-0.1,-0.7,1.30268,1.30767
8600,0.000176369,-0.1,-0.6,1.37572,1.44935
8600,0.000176369,-0.1,-0.5,1.43182,1.498
8600,0.000176369,-0.1,-0.4,1.44254,1.44886
8600,0.000176369,-0.1,-0.3,1.40393,1.30674
8600,0.000176369,-0.1,-0.2,1.10109,1.08553
8600,0.000176369,-0.1,-0.1,0.798251,0.806866
8600,0.000176369,-0.1,-1.38778e-16,0.495413,0.498
8600,0.000176369,-0.1,0.1,0.192575,0.189134
8600,0.000176369,-0.1,0.2,-0.0488663,-0.0895275
8600,0.000176369,-0.1,0.3,-0.278119,-0.310736
8600,0.000176369,-0.1,0.4,-0.456722,-0.452859
8600,0.000176369,-0.1,0.5,-0.533134,-0.502
8600,0.000176369,-0.1,0.6,-0.59345,-0.453351
8600,0.000176369,-0.1,0.7,-0.35056,-0.311672
8600,0.000176369,-0.1,0.8,-0.0967722,-0.0908156
8600,0.000176369,-0.1,0.9,0.170454,0.18762
8600,0.000176369,-0.1,1,0.406796,0.496407
8600,0.000176369,-1.38778e-16,-1,0.533856,0.501593
8600,0.000176369,-1.38778e-16,-0.9,0.801947,0.81038
8600,0.000176369,-1.38778e-16,-0.8,1.07004,1.08882
8600,0.000176369,-1.38778e-16,-0.7,1.26643,1.30967
8600,0.000176369,-1.38778e-16,-0.6,1.41161,1.45135
8600,0.000176369,-1.38778e-16,-0.5,1.44541,1.5
8600,0.000176369,-1.38778e-16,-0.4,1.45222,1.45086
8600,0.000176369,-1.38778e-16,-0.3,1.40177,1.30874
8600,0.000176369,-1.38778e-16,-0.2,1.09893,1.08753
8600,0.000176369,-1.38778e-16,-0.1,0.796095,0.808866
8600,0.000176369,-1.38778e-16,-1.38778e-16,0.493258,0.5
8600,0.000176369,-1.38778e-16,0.1,0.19042,0.191134
8600,0.000176369,-1.38778e-16,0.2,-0.0439907,-0.0875275
8600,0.000176369,-1.38778e-16,0.3,-0.284412,-0.308736
8600,0.000176369,-1.38778e-16,0.4,-0.43097,-0.450859
8600,0.000176369,-1.38778e-16,0.5,-0.527103,-0.5
8600,0.000176369,-1.38778e-16,0.6,-0.57996,-0.451351
8600,0.000176369,-1.38778e-16,0.7,-0.416883,-0.309672
8600,0.000176369,-1.38778e-16,0.8,-0.169983,-0.0888156
8600,0.000176369,-1.38778e-16,0.9,0.106221,0.18962
8600,0.000176369,-1.38778e-16,1,0.368685,0.498407
8600,0.000176369,0.1,-1,0.567251,0.503593
8600,0.000176369,0.1,-0.9,0.790819,0.81238
8600,0.000176369,0.1,-0.8,1.00363,1.09082
8600,0.000176369,0.1,-0.7,1.27147,1.31167
8600,0.000176369,0.1,-0.6,1.42844,1.45335
8600,0.000176369,0.1,-0.5,1.45508,1.502
8600,0.000176369,0.1,-0.4,1.4619,1.45286
8600,0.000176369,0.1,-0.3,1.39962,1.31074
8600,0.000176369,0.1,-0.2,1.09678,1.08953
8600,0.000176369,0.1,-0.1,0.79394,0.810866
8600,0.000176369,0.1,-1.38778e-16,0.491102,0.502
8600,0.000176369,0.1,0.1,0.190138,0.193134
8600,0.000176369,0.1,0.2,-0.0502837,-0.0855275
8600,0.000176369,0.1,0.3,-0.303135,-0.306736
8600,0.000176369,0.1,0.4,-0.426566,-0.448859
8600,0.000176369,0.1,0.5,-0.507429,-0.498
8600,0.000176369,0.1,0.6,-0.523261,-0.449351
8600,0.000176369,0.1,0.7,-0.355363,-0.307672
8600,0.000176369,0.1,0.8,-0.191452,-0.0868156
8600,0.000176369,0.1,0.9,0.024638,0.19162
8600,0.000176369,0.1,1,0.322051,0.500407
8600,0.000176369,0.2,-1,0.512921,0.517593
8600,0.000176369,0.2,-0.9,0.735184,0.82638
8600,0.000176369,0.2,-0.8,1.00035,1.10482
8600,0.000176369,0.2,-0.7,1.31702,1.32567
8600,0.000176369,0.2,-0.6,1.43998,1.46735
8600,0.000176369,0.2,-0.5,1.46476,1.516
8600,0.000176369,0.2,-0.4,1.47158,1.46686
8600,0.000176369,0.2,-0.3,1.39746,1.32474
8600,0.000176369,0.2,-0.2,1.09462,1.10353
8600,0.000176369,0.2,-0.1,0.791785,0.824866
8600,0.000176369,0.2,-1.38778e-16,0.488947,0.516
8600,0.000176369,0.2,0.1,0.183845,0.207134
8600,0.000176369,0.2,0.2,-0.0754157,-0.0715275
8600,0.000176369,0.2,0.3,-0.31609,-0.292736
8600,0.000176369,0.2,0.4,-0.396952,-0.434859
8600,0.000176369,0.2,0.5,-0.474449,-0.484
8600,0.000176369,0.2,0.6,-0.455332,-0.435351
8600,0.000176369,0.2,0.7,-0.278457,-0.293672
8600,0.000176369,0.2,0.8,-0.101582,-0.0728156
8600,0.000176369,0.2,0.9,0.0722894,0.20562
8600,0.000176369,0.2,1,0.258102,0.514407
8600,0.000176369,0.3,-1,0.461758,0.555593
8600,0.000176369,0.3,-0.9,0.73445,0.86438
8600,0.000176369,0.3,-0.8,1.05011,1.14282
8600,0.000176369,0.3,-0.7,1.36044,1.36367
8600,0.000176369,0.3,-0.6,1.47622,1.50535
8600,0.000176369,0.3,-0.5,1.49058,1.554
8600,0.000176369,0.3,-0.4,1.48366,1.50486
8600,0.000176369,0.3,-0.3,1.3953,1.36274
8600,0.000176369,0.3,-0.2,1.09247,1.14153
8600,0.000176369,0.3,-0.1,0.789629,0.862866
8600,0.000176369,0.3,-1.38778e-16,0.475435,0.554
8600,0.000176369,0.3,0.1,0.16487,0.245134
8600,0.000176369,0.3,0.2,-0.0756776,-0.0335275
8600,0.000176369,0.3,0.3,-0.266374,-0.254736
8600,0.000176369,0.3,0.4,-0.338501,-0.396859
8600,0.000176369,0.3,0.5,-0.410627,-0.446
8600,0.000176369,0.3,0.6,-0.365295,-0.397351
8600,0.000176369,0.3,0.7,-0.188421,-0.255672
8600,0.000176369,0.3,0.8,-0.011546,-0.0348156
8600,0.000176369,0.3,0.9,0.165329,0.24362
8600,0.000176369,0.3,1,0.340665,0.552407
8600,0.000176369,0.4,-1,0.559609,0.629593
8600,0.000176369,0.4,-0.9,0.833375,0.93838
8600,0.000176369,0.4,-0.8,1.10714,1.21682
8600,0.000176369,0.4,-0.7,1.40468,1.43767
8600,0.000176369,0.4,-0.6,1.54693,1.57935
8600,0.000176369,0.4,-0.5,1.56622,1.628
8600,0.000176369,0.4,-0.4,1.55931,1.57886
8600,0.000176369,0.4,-0.3,1.55526,1.43674
8600,0.000176369,0.4,-0.2,1.22093,1.21553
8600,0.000176369,0.4,-0.1,0.889229,0.936866
8600,0.000176369,0.4,-1.38778e-16,0.513625,0.628
8600,0.000176369,0.4,0.1,0.188499,0.319134
8600,0.000176369,0.4,0.2,-0.0498887,0.0404725
8600,0.000176369,0.4,0.3,-0.202552,-0.180736
8600,0.000176369,0.4,0.4,-0.274678,-0.322859
8600,0.000176369,0.4,0.5,-0.346804,-0.372
8600,0.000176369,0.4,0.6,-0.275259,-0.323351
8600,0.000176369,0.4,0.7,-0.0983842,-0.181672
8600,0.000176369,0.4,0.8,0.0784905,0.0391844
8600,0.000176369,0.4,0.9,0.255365,0.31762
8600,0.000176369,0.4,1,0.391097,0.626407
8600,0.000176369,0.5,-1,0.750444,0.751593
8600,0.000176369,0.5,-0.9,1.02421,1.06038
8600,0.000176369,0.5,-0.8,1.29798,1.33882
8600,0.000176369,0.5,-0.7,1.55741,1.55967
8600,0.000176369,0.5,-0.6,1.6782,1.70135
8600,0.000176369,0.5,-0.5,1.70068,1.75
8600,0.000176369,0.5,-0.4,1.70031,1.70086
8600,0.000176369,0.5,-0.3,1.7289,1.55874
8600,0.000176369,0.5,-0.2,1.46312,1.33753
8600,0.000176369,0.5,-0.1,1.08108,1.05887
8600,0.000176369,0.5,-1.38778e-16,0.720494,0.75
8600,0.000176369,0.5,0.1,0.406875,0.441134
8600,0.000176369,0.5,0.2,0.128225,0.162472
8600,0.000176369,0.5,0.3,-0.0266668,-0.0587361
8600,0.000176369,0.5,0.4,-0.139055,-0.200859
8600,0.000176369,0.5,0.5,-0.251443,-0.25
8600,0.000176369,0.5,0.6,-0.185222,-0.201351
8600,0.000176369,0.5,0.7,-0.00834778,-0.0596718
8600,0.000176369,0.5,0.8,0.168527,0.161184
8600,0.000176369,0.5,0.9,0.345402,0.43962
8600,0.000176369,0.5,1,0.416137,0.748407
8600,0.000176369,0.6,-1,0.967384,0.933593
8600,0.000176369,0.6,-0.9,1.26606,1.24238
8600,0.000176369,0.6,-0.8,1.56474,1.52082
8600,0.000176369,0.6,-0.7,1.83963,1.74167
8600,0.000176369,0.6,-0.6,1.91932,1.88335
8600,0.000176369,0.6,-0.5,1.96692,1.932
8600,0.000176369,0.6,-0.4,1.9674,1.88286
8600,0.000176369,0.6,-0.3,1.96787,1.74074
8600,0.000176369,0.6,-0.2,1.66498,1.51953
8600,0.000176369,0.6,-0.1,1.28899,1.24087
8600,0.000176369,0.6,-1.38778e-16,0.928474,0.932
8600,0.000176369,0.6,0.1,0.626084,0.623134
8600,0.000176369,0.6,0.2,0.347434,0.344472
8600,0.000176369,0.6,0.3,0.230576,0.123264
8600,0.000176369,0.6,0.4,0.118188,-0.0188595
8600,0.000176369,0.6,0.5,0.00579972,-0.0679997
8600,0.000176369,0.6,0.6,0.0895112,-0.0193514
8600,0.000176369,0.6,0.7,0.226124,0.122328
8600,0.000176369,0.6,0.8,0.362737,0.343184
8600,0.000176369,0.6,0.9,0.479114,0.62162
8600,0.000176369,0.6,1,0.464826,0.930407
8600,0.000176369,0.7,-1,1.25576,1.18759
8600,0.000176369,0.7,-0.9,1.55443,1.49638
8600,0.000176369,0.7,-0.8,1.84372,1.77482
8600,0.000176369,0.7,-0.7,2.1098,1.99567
8600,0.000176369,0.7,-0.6,2.1897,2.13735
8600,0.000176369,0.7,-0.5,2.24776,2.186
8600,0.000176369,0.7,-0.4,2.24823,2.13686
8600,0.000176369,0.7,-0.3,2.18029,1.99474
8600,0.000176369,0.7,-0.2,1.93307,1.77353
8600,0.000176369,0.7,-0.1,1.55462,1.49487
8600,0.000176369,0.7,-1.38778e-16,1.17617,1.186
8600,0.000176369,0.7,0.1,0.867079,0.877134
8600,0.000176369,0.7,0.2,0.604064,0.598472
8600,0.000176369,0.7,0.3,0.487819,0.377264
8600,0.000176369,0.7,0.4,0.375431,0.235141
8600,0.000176369,0.7,0.5,0.263043,0.186
8600,0.000176369,0.7,0.6,0.372968,0.234649
8600,0.000176369,0.7,0.7,0.509581,0.376328
8600,0.000176369,0.7,0.8,0.646193,0.597184
8600,0.000176369,0.7,0.9,0.697574,0.87562
8600,0.000176369,0.7,1,0.683286,1.18441
8600,0.000176369,0.8,-1,1.52171,1.52559
8600,0.000176369,0.8,-0.9,1.80824,1.83438
8600,0.000176369,0.8,-0.8,2.10776,2.11282
8600,0.000176369,0.8,-0.7,2.32989,2.33367
8600,0.000176369,0.8,-0.6,2.41506,2.47535
8600,0.000176369,0.8,-0.5,2.50024,2.524
8600,0.000176369,0.8,-0.4,2.4636,2.47486
8600,0.000176369,0.8,-0.3,2.33801,2.33274
8600,0.000176369,0.8,-0.2,2.20115,2.11153
8600,0.000176369,0.8,-0.1,1.8227,1.83287
8600,0.000176369,0.8,-1.38778e-16,1.44425,1.524
8600,0.000176369,0.8,0.1,1.14639,1.21513
8600,0.000176369,0.8,0.2,0.92141,0.936472
8600,0.000176369,0.8,0.3,0.791092,0.715264
8600,0.000176369,0.8,0.4,0.660775,0.573141
8600,0.000176369,0.8,0.5,0.530457,0.524
8600,0.000176369,0.8,0.6,0.656425,0.572649
8600,0.000176369,0.8,0.7,0.793037,0.714328
8600,0.000176369,0.8,0.8,0.92965,0.935184
8600,0.000176369,0.8,0.9,0.846462,1.21362
8600,0.000176369,0.8,1,0.763018,1.52241
8600,0.000176369,0.9,-1,1.80884,1.95959
8600,0.000176369,0.9,-0.9,2.07355,2.26838
8600,0.000176369,0.9,-0.8,2.37139,2.54682
8600,0.000176369,0.9,-0.7,2.54566,2.76767
8600,0.000176369,0.9,-0.6,2.63083,2.90935
8600,0.000176369,0.9,-0.5,2.66649,2.958
8600,0.000176369,0.9,-0.4,2.60349,2.90886
8600,0.000176369,0.9,-0.3,2.49574,2.76674
8600,0.000176369,0.9,-0.2,2.37016,2.54553
8600,0.000176369,0.9,-0.1,2.09078,2.26687
8600,0.000176369,0.9,-1.38778e-16,1.72228,1.958
8600,0.000176369,0.9,0.1,1.4257,1.64913
8600,0.000176369,0.9,0.2,1.23876,1.37047
8600,0.000176369,0.9,0.3,1.10844,1.14926
8600,0.000176369,0.9,0.4,0.978121,1.00714
8600,0.000176369,0.9,0.5,0.873544,0.958
8600,0.000176369,0.9,0.6,0.992227,1.00665
8600,0.000176369,0.9,0.7,1.09025,1.14833
8600,0.000176369,0.9,0.8,1.00483,1.36918
8600,0.000176369,0.9,0.9,0.895532,1.64762
8600,0.000176369,0.9,1,0.812087,1.95641
8600,0.000176369,1,-1,2.09597,2.50159
8600,0.000176369,1,-0.9,2.33887,2.81038
8600,0.000176369,1,-0.8,2.63501,3.08882
8600,0.000176369,1,-0.7,2.75988,3.30967
8600,0.000176369,1,-0.6,2.80268,3.45135
8600,0.000176369,1,-0.5,2.76272,3.5
8600,0.000176369,1,-0.4,2.70402,3.45086
8600,0.000176369,1,-0.3,2.63636,3.30874
8600,0.000176369,1,-0.2,2.52788,3.08753
8600,0.000176369,1,-0.1,2.35887,2.80887
8600,0.000176369,1,-1.38778e-16,2.00159,2.5
8600,0.000176369,1,0.1,1.70502,2.19113
8600,0.000176369,1,0.2,1.5561,1.91247
8600,0.000176369,1,0.3,1.42578,1.69126
8600,0.000176369,1,0.4,1.29547,1.54914
8600,0.000176369,1,0.5,1.2171,1.5
8600,0.000176369,1,0.6,1.31919,1.54865
8600,0.000176369,1,0.7,1.25318,1.69033
8600,0.000176369,1,0.8,1.14814,1.91118
8600,0.000176369,1,0.9,1.03658,2.18962
8600,0.000176369,1,1,0.925025,2.49841
8800,0.000171392,-1,-1,-1.49636,-1.49841
